link_id,year,calls
PT1,2009,8
PT1,2010,10
PT1,2011,8
PT1,2012,8
PT1,2013,10
PT1,2014,15
PT2,2009,50
PT2,2010,45
PT2,2011,50
PT2,2012,33
PT2,2013,24
PT2,2014,12
PT3,2009,40
PT3,2010,29
PT3,2011,41
PT3,2012,50
PT3,2013,51
PT3,2014,56
PT4,2009,5
PT4,2010,5
PT4,2011,3
PT4,2012,1
PT4,2013,2
PT4,2014,2
PT5,2009,113
PT5,2010,0
PT5,2011,17
PT5,2012,39
PT5,2013,74
PT5,2014,74
PT6,2009,177
PT6,2010,151
PT6,2011,136
PT6,2012,129
PT6,2013,120
PT6,2014,68
PT8,2009,168
PT8,2010,125
PT8,2011,99
PT8,2012,26
PT8,2013,24
PT8,2014,48
PT9,2009,22
PT9,2010,33
PT9,2011,24
PT9,2012,3
PT9,2013,22
PT9,2014,8
PT10,2009,9
PT10,2010,13
PT10,2011,8
PT10,2012,8
PT10,2013,10
PT10,2014,11
PT11,2009,109
PT11,2010,116
PT11,2011,74
PT11,2012,19
PT11,2013,69
PT11,2014,78
PT12,2009,114
PT12,2010,86
PT12,2011,107
PT12,2012,128
PT12,2013,150
PT12,2014,128
PT13,2009,18
PT13,2010,14
PT13,2011,11
PT13,2012,12
PT13,2013,14
PT13,2014,10
PT14,2009,35
PT14,2010,44
PT14,2011,43
PT14,2012,46
PT14,2013,51
PT14,2014,48
PT15,2009,5
PT15,2010,0
PT15,2011,0
PT15,2012,0
PT15,2013,0
PT15,2014,0
PT16,2009,35
PT16,2010,42
PT16,2011,50
PT16,2012,80
PT16,2013,58
PT16,2014,85
PT17,2009,94
PT17,2010,109
PT17,2011,105
PT17,2012,55
PT17,2013,52
PT17,2014,70
PT18,2013,55
PT19,2009,82
PT19,2010,62
PT19,2011,64
PT19,2012,66
PT19,2013,70
PT19,2014,77
PT20,2009,126
PT20,2010,150
PT20,2011,202
PT20,2012,205
PT20,2013,226
PT20,2014,218
PT21,2009,244
PT21,2010,297
PT21,2011,403
PT21,2012,394
PT21,2013,432
PT21,2014,444
PT22,2009,122
PT22,2010,106
PT22,2011,109
PT22,2012,125
PT22,2013,125
PT22,2014,125
PT23,2009,16
PT23,2010,18
PT23,2011,19
PT23,2012,21
PT23,2013,23
PT23,2014,27
PT25,2009,54
PT25,2010,52
PT25,2011,54
PT25,2012,52
PT25,2013,52
PT25,2014,52
PT26,2012,86
PT27,2009,20
PT27,2010,17
PT27,2011,7
PT27,2012,5
PT27,2013,5
PT27,2014,0
PT28,2009,36
PT28,2010,44
PT28,2011,36
PT28,2012,35
PT28,2013,38
PT28,2014,46
PT29,2009,81
PT29,2010,63
PT29,2011,51
PT29,2012,53
PT29,2013,47
PT29,2014,23
PT30,2009,31
PT30,2010,28
PT30,2011,29
PT30,2012,30
PT30,2013,21
PT30,2014,26
PT34,2003,57
PT34,2004,51
PT34,2005,48
PT34,2006,56
PT34,2007,34
PT34,2008,19
PT34,2009,22
PT34,2010,21
PT34,2011,27
PT34,2012,19
PT34,2013,15
PT34,2014,14
A1,2003,398
A1,2004,366
A1,2005,367
A1,2006,475
A1,2007,370
A1,2008,344
A1,2009,431
A1,2010,300
A1,2011,359
A1,2012,345
A1,2013,388
A1,2014,349
A2,2003,149
A2,2004,123
A2,2005,129
A2,2006,150
A2,2007,166
A2,2008,136
A2,2009,71
A2,2010,61
A2,2011,58
A2,2012,74
A2,2013,50
A2,2014,60
A3,2003,147
A3,2004,108
A3,2005,112
A3,2006,117
A3,2007,111
A3,2008,95
A3,2009,89
A3,2010,80
A3,2011,88
A3,2012,81
A3,2013,77
A3,2014,93
