stcc,name
100,Farm products
110,Field crops
112,Raw cotton
113,Grain
114,"Oil from kernels, nuts or seeds"
115,Field seeds
119,Misc. field crops
120,Fresh fruits or tree nuts
121,Citrus fruits
122,Deciduous fruits
123,Tropical fruits
129,Misc. fresh fruits or tree nuts
130,Fresh vegetables
131,"Bulbs, roots or tubers"
133,Leafy fresh vegetables
134,Dry ripe vegetable seeds
139,Misc. fresh vegetables
140,Livestock or livestock products
141,Livestock
142,Dairy products
143,Animal fibers
150,Poultry or poultry products
151,Live poultry
152,Poultry eggs
190,Misc. farm products
191,Horticultural specialties
192,Animal specialties
199,"Farm products, n.e.c."
800,Forest products
840,Crude barks or gums
842,Crude barks or gums
860,Misc. forest products
861,Misc. forest products
900,Fresh fish or marine products
910,Fresh fish or marine products
912,Fresh fish or whale products
913,Marine products
980,Fish hatcheries
989,Fish hatcheries
1000,Metallic ores
1010,Iron ores
1011,Iron ores
1020,Copper ores
1021,Copper ores
1030,Lead or zinc ores
1031,Lead ores
1032,Zinc ores
1033,Lead and zinc ores combined
1040,Gold or silver ores
1041,Gold ore
1042,Silver ore
1050,Bauxite or other alum ores
1051,Bauxite or other alum ores
1060,Manganese ores
1061,Manganese ores
1070,Tungsten ores
1071,Tungsten ores
1080,Chromium ores
1081,Chromium ores
1090,Misc. metal ores
1092,Misc. metal ores
1100,Coal
1110,Anthracite
1111,Anthracite
1120,Bituminous coal or lignite
1121,Bituminous coal
1122,Lignite
1300,Crude petroleum or natural gas
1310,Crude petroleum or natural gas
1311,Crude petroleum
1312,Natural gas
1320,Natural gasoline
1321,Natural gasoline
1400,Nonmetallic minerals
1410,"Dimension stone, quarry"
1411,"Dimension stone,quarry"
1420,Broken stone or riprap
1421,Broken stone or riprap
1440,Gravel or sand
1441,Gravel or sand
1450,Clay ceramic or refrac minerals
1451,Clay ceramic or refrac minerals
1470,Chemical or fertilizer minerals
1471,Crude chemical or fertilizer minerals
1490,Misc. nonmetallic minerals
1491,"Misc. nonmetallic minerals, n.e.c."
1492,Water
1900,Ordnance or accessories
1910,"Guns, howitzers, mortars, etc."
1911,"Guns, howitzers, mortars, etc."
1920,"Ammo, over 30mm"
1925,Guided missiles or space vehicle
1929,"Ammo or related parts, n.e.c."
1930,Tracked combat vehicle or parts
1931,Tracked combat vehicle or parts
1940,Military fire control equipment
1941,Military fire control equipment
1950,"Small arms, 30mm or less"
1951,"Small arms, 30mm or less"
1960,"Small arms ammo, 30mm or less"
1961,"Small arms ammo, 30mm or less"
1990,Misc. ordnance or accessories
1991,Misc. ordnance or accessories
2000,Food or kindred products
2010,"Meat or poultry, fresh or chilled"
2011,"Meat, fresh or chilled"
2012,"Meat, fresh frozen"
2013,Meat products
2014,"Animal by-product, inedible"
2015,"Dressed poultry, fresh"
2016,"Dressed poultry, frozen"
2017,Processed poultry or eggs
2020,Dairy products
2021,Creamery butter
2023,"Condensed, evaporated or dry milk"
2024,Ice cream or related frozen desserts
2025,Cheese or special dairy products
2026,Processed milk
2030,Canned or preserved food
2031,Canned or cured sea foods
2032,Canned specialties
2033,"Canned fruits, vegetables, etc."
2034,Dehydrated or dried fruits or vegetables
2035,Pickled fruits or vegetables
2036,Processed fish products
2037,"Frozen fruits, vegetables or juice"
2038,Frozen specialties
2039,"Canned or preserved food, mixed"
2040,Grain mill products
2041,Flour or other grain mill products
2042,Prepared or canned feed
2043,Cereal preparations
2044,"Milled rice, flour or meal"
2045,Blended or prepared flour
2046,Wet corn milling or milo
2047,"Dog, cat or other pet food, n.e.c."
2050,Bakery products
2051,Bread or other bakery products
2052,"Biscuits, crackers or pretzles"
2060,"Sugar, beet or cane"
2061,Sugar mill product or by-products
2062,"Sugar, refined, cane or beet"
2070,Confectionery or related products
2071,Candy or other confectionery
2080,Beverages or flavor extracts
2082,Malt liquors
2083,Malt
2084,"Wine, brandy or brandy spirit"
2085,Distilled or blended liquors
2086,Soft drinks or mineral water
2087,Misc. flavoring extracts
2090,Misc. food preparations
2091,Cottonseed oil or by-products
2092,Soybean oil or by-products
2093,Nut or vegetable oils or by-products
2094,Marine fats or oils
2095,Roasted or instant coffee
2096,"Margarine, shortening, etc."
2097,"Ice, natural or manufactured"
2098,"Macaroni, spaghetti, etc."
2099,"Misc. food preparations, n.e.c."
2100,Tobacco products
2110,Cigarettes
2111,Cigarettes
2120,Cigars
2121,Cigars
2130,Chewing or smoking tobacco
2131,Chewing or smoking tobacco
2140,Stemmed or redried tobacco
2141,Stemmed or redried tobacco
2200,Textile mill products
2210,Cotton broad-woven fabrics
2211,Cotton broad-woven fabrics
2217,Cotton broad-woven fabrics
