region_id,rel_region_id,mode,dir,ton,val
34005,1,truck,in,673,770173
34007,1,truck,in,137,214427
34015,1,truck,in,918,1440995
34021,1,truck,in,403,559478
42017,1,truck,in,107,128894
42029,1,truck,in,797,1044012
42045,1,truck,in,879,1168734
42091,1,truck,in,1442,1825350
42101,1,truck,in,560,592944
34005,10,truck,in,1413,11343519
34007,10,truck,in,938,9101663
34015,10,truck,in,909,5304318
34021,10,truck,in,3680,10618659
42017,10,truck,in,3035,13342663
42029,10,truck,in,1831,10557835
42045,10,truck,in,1865,12118671
42091,10,truck,in,2827,20933812
42101,10,truck,in,3466,22641080
34005,100,truck,in,735,851710
34007,100,truck,in,139,224406
34015,100,truck,in,685,744994
34021,100,truck,in,860,955261
42017,100,truck,in,1004,1158647
42029,100,truck,in,622,775526
42045,100,truck,in,948,720889
42091,100,rail,in,11560,1006640
42091,100,truck,in,930,1249866
42101,100,truck,in,3993,4592876
34005,101,truck,in,20122,19095425
34007,101,truck,in,2293,3267604
34015,101,rail,in,9680,2002121
34015,101,truck,in,5755,6550764
34021,101,truck,in,11620,12191899
42017,101,truck,in,4696,5987039
42029,101,truck,in,5429,6537162
42045,101,air,in,95,12904563
42045,101,truck,in,20929,19050967
42091,101,truck,in,35284,32542885
42101,101,truck,in,17458,15963602
34005,102,rail,in,3560,7039105
34005,102,truck,in,2473,2127036
34007,102,truck,in,324,160586
34015,102,truck,in,142,93391
34021,102,truck,in,1623,937117
42017,102,truck,in,231,169421
42029,102,truck,in,426,315036
42045,102,truck,in,18337,19680677
42091,102,truck,in,5360,4438583
42101,102,rail,in,7280,14394574
42101,102,truck,in,3843,2151188
34005,103,truck,in,3628,4118050
34007,103,truck,in,1568,2225520
34015,103,truck,in,4109,5118032
34021,103,truck,in,3281,3992507
42017,103,truck,in,3066,3768998
42029,103,truck,in,3685,4578924
42045,103,truck,in,3106,3461531
42091,103,truck,in,3506,4307944
42101,103,truck,in,1962,2792755
34005,104,truck,in,9832,3448711
34007,104,truck,in,8625,3120760
34007,104,water,in,37,7887
34015,104,truck,in,6944,2463091
34015,104,water,in,13,11976
34021,104,truck,in,8198,2643626
42017,104,truck,in,11654,3584944
42029,104,truck,in,9407,3640759
42045,104,air,in,8,1128658
42045,104,truck,in,9271,3313695
42091,104,truck,in,25379,10239714
42101,104,truck,in,41239,12838015
42101,104,water,in,11,9207
34005,105,air,in,4,461670
34005,105,truck,in,5175,6444215
34007,105,truck,in,3675,3855125
34015,105,truck,in,6377,6870043
34021,105,truck,in,5656,9058048
42017,105,rail,in,76400,342732386
42017,105,truck,in,34062,40548192
42029,105,rail,in,3000,3020271
42029,105,truck,in,8315,9029210
42045,105,air,in,627,113705891
42045,105,rail,in,26960,248228700
42045,105,truck,in,41978,46487190
42091,105,truck,in,23013,26106530
42101,105,rail,in,4040,8269607
42101,105,truck,in,23071,21768105
34005,106,air,in,1,440722
34005,106,truck,in,15717,24298549
34007,106,truck,in,14862,24297193
34015,106,rail,in,8040,3766285
34015,106,truck,in,8927,8392781
34021,106,truck,in,12755,28158869
42017,106,rail,in,2000,10125778
42017,106,truck,in,16435,20801018
42029,106,truck,in,17631,13099625
42045,106,air,in,1082,146343201
42045,106,truck,in,14525,12128603
42091,106,truck,in,93513,69936307
42101,106,rail,in,9760,40463968
42101,106,truck,in,34911,39262959
